iter	Passed	Remaining
0	0	30
1	0	28
2	0	27
3	1	26
4	1	25
5	1	25
6	1	25
7	2	27
8	2	26
9	2	26
10	3	26
11	3	26
12	3	26
13	4	25
14	4	25
15	4	25
16	5	25
17	5	24
18	5	24
19	6	24
20	6	24
21	6	24
22	7	23
23	7	24
24	8	24
25	8	24
26	8	23
27	9	23
28	9	22
29	9	22
30	9	22
31	10	21
32	10	21
33	10	20
34	10	20
35	11	20
36	11	19
37	11	19
38	12	19
39	12	18
40	12	18
41	12	17
42	13	17
43	13	17
44	13	16
45	13	16
46	14	16
47	14	15
48	14	15
49	15	15
50	15	14
51	15	14
52	16	14
53	16	13
54	16	13
55	16	13
56	17	12
57	17	12
58	17	12
59	17	11
60	18	11
61	18	11
62	18	11
63	19	10
64	19	10
65	19	10
66	19	9
67	20	9
68	20	9
69	20	8
70	21	8
71	21	8
72	21	7
73	21	7
74	22	7
75	22	7
76	22	6
77	23	6
78	23	6
79	23	5
80	23	5
81	24	5
82	24	5
83	24	4
84	24	4
85	25	4
86	25	3
87	25	3
88	26	3
89	26	2
90	26	2
91	26	2
92	27	2
93	27	1
94	27	1
95	27	1
96	28	0
97	28	0
98	28	0
99	29	0
